ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,lang_Var,lang_Br,comm_Source,comm_Syst,Orth
cham1312,Chamorro,cham1312,Chamorro,cha,Papunesia,13.438011,144.74474,Austronesian,main,2, ,"""manot […] considered as expressing 'a set.' When more than one ten is expressed, fulu is used"" (p.100)",0
pala1344,Palauan,pala1344,Palauan,pau,Papunesia,7.34138,134.476678,Austronesian,main,2, ,Krämer (1919:331) assumes power numerals over 1000 to be influenced by Western languages,0
yape1248,Yapese,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian,main,2,"Müller (1917:125f.): similar, but one power less",,0
ngul1236,Nguluwan,ngul1236,Nguluwan,nuw,Papunesia,8.45,137.34,Austronesian,main,2,Eilers' list of numerals ends at 600,,0
kapi1249,Kapingamarangi,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian,main,2,Lieber & Dikepa (1974): similar,,0
nuku1260,Nukuoro,nuku1260,Nukuoro,nkr,Papunesia,3.84,154.975,Austronesian,main,2,Carroll & Soulik (1973): same numerals (except for 10) up to 10^8,"C&S (1973: 465): madaangahulu for objects, hulu in enumeration & compounds only; H&J (1984:72): hulu/mada for 10",0
naur1243,Nauru,naur1243,Nauru,nau,Papunesia,-0.52957,166.922,Austronesian,main,1,"power numeral for 100,000 from Hambruch (1914:111)","beyond 10^6, counting returns to 1 (iwuit) & continues recursively (Kayser 1993:68)",0
kosr1238,Kosraean,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian,main,1, ,Vesper (1970) gives siŋaul for 10 (but no higher power numerals),0
gilb1244,Gilbertese,gilb1244,Gilbertese,gil,Papunesia,0.179,173.64,Austronesian,main,1,,Bingham (1922:15) gives tebwina for 10 objects and teñaun for 10 people (or 100 coconuts [p.17]),0
mars1254,Marshallese,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,main,1, ,"for power numerals in specific counting systems, see Erdland (1906:204f.); analysis in Bender & Beller (subm.)",0
ping1243,Pingelapese,ping1243,Pingelapese,pif,Papunesia,6.20743,160.711,Austronesian,main,1,"Eilers (1934:461-463) reports similar, yet more complicated numerals (except for 10) up to 10^9",Eilers (1934:462) reports   ̴sēngeṵil for 10,0
moki1238,Mokilese,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian,main,1,"Eilers (1934:397) reports similar, yet more complicated numerals (except for 10), and up to 1000 only",Eilers (1934:397) reports χengúl for 10,0
pohn1238,Pohnpeian,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,main,1, ,,0
mort1237,Mortlockese,mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian,main,1, ,"Girschner (1913:171) reports eṅoal for rapid counting and most objects, säk for living beings",1
chuu1238,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian,main,1,Krämer (1932:37): similar [100 lacking],,0
poll1238,Pollapese,poll1238,Pollapese,,Papunesia,7.638875,149.428723,Austronesian,Pollap,1, ,,0
pulu1242,Puluwatese,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian,Puluwat,1,,"Jackson (1983:52) reports also [-]ngool for 10, besides [-]yik",1
pulu1243,Pulusukese,pulu1243,Pulusukese,,Papunesia,,,Austronesian,Pulusuk,1, ,,0
namo1247,Namonuito,namo1247,Namonuito,nmt,Papunesia,8.584627,149.685202,Austronesian,main,1,Quackenbush (1968:201-203) reports a pattern in line with Trukic (with 1000 = ngaraj),,0
paaf1237,Pááfang,paaf1237,Pááfang,pfa,Papunesia,8.610194,152.240167,Austronesian,main,1, ,,0
tana1281,Tanapag,tana1281,Tanapag,tpv,Papunesia,15.237,145.757,Austronesian,main,1, ,,0
caro1242,Carolinian,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian,main,1,,"Fritz (1911:19) reports sél for 10,000 and äpingit for 100,000; both J&M (1991) and Fritz (1911) report eyáf for units of 10 coconuts",0
sata1237,Satawalese,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian,main,1,,,1
lamo1243,Woleaian,lamo1243,Lamotrek,,Papunesia,,,Austronesian,Lamotrek,1,"unclear whether Krämer (1937)'s power numerals for 100,000 onwards apply also to Lamotrek, or only to Fais",,0
wole1240,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian,Ifaluk,1, ,,1
mapi1250,Mapia,mapi1250,Mapia,mpy,Papunesia,0.908889,134.304722,Austronesian,main,1, ,,0
ulit1238,Ulithian,ulit1238,Ulithian,uli,Papunesia,9.961388,139.603611,Austronesian,Sorol,1, ,,1
sons1243,Sonsorol,sons1243,Sonsorolese,,Papunesia,,,Austronesian,Sonsorolese,1,,,1
pulo1240,Sonsorol,pulo1240,Pulo Anna,,Papunesia,,,Austronesian,Pulo Ana (Pur),1,,,1
tobi1238,Tobian,tobi1238,Tobian,tox,Papunesia,3.004528,131.171295,Austronesian,main,1,"Eilers also renders numerals reported by Pickering, Hale, and  Hellwig",,1
