ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
cham1312,,cham1312,Chamorro,cha,Papunesia,13.438011,144.74474,Austronesian
pala1344,,pala1344,Palauan,pau,Papunesia,7.34138,134.476678,Austronesian
yape1248,,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian
ngul1236,,ngul1236,Nguluwan,nuw,Papunesia,8.45,137.34,Austronesian
kapi1249,,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian
nuku1260,,nuku1260,Nukuoro,nkr,Papunesia,3.84,154.975,Austronesian
naur1243,,naur1243,Nauru,nau,Papunesia,-0.52957,166.922,Austronesian
kosr1238,,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian
gilb1244,,gilb1244,Gilbertese,gil,Papunesia,0.179,173.64,Austronesian
mars1254,,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian
ping1243,,ping1243,Pingelapese,pif,Papunesia,6.20743,160.711,Austronesian
moki1238,,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian
pohn1238,,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian
mort1237,,mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian
chuu1238,,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian
poll1238,,poll1238,Pollapese,,Papunesia,7.638875,149.428723,Austronesian
pulu1242,,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian
pulu1243,,pulu1243,Pulusukese,,Papunesia,,,Austronesian
namo1247,,namo1247,Namonuito,nmt,Papunesia,8.584627,149.685202,Austronesian
paaf1237,,paaf1237,Pááfang,pfa,Papunesia,8.610194,152.240167,Austronesian
tana1281,,tana1281,Tanapag,tpv,Papunesia,15.237,145.757,Austronesian
caro1242,,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian
sata1237,,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian
lamo1243,,lamo1243,Lamotrek,,Papunesia,,,Austronesian
wole1240,,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian
mapi1250,,mapi1250,Mapia,mpy,Papunesia,0.908889,134.304722,Austronesian
ulit1238,,ulit1238,Ulithian,uli,Papunesia,9.961388,139.603611,Austronesian
sons1243,,sons1243,Sonsorolese,,Papunesia,,,Austronesian
pulo1240,,pulo1240,Pulo Anna,,Papunesia,,,Austronesian
tobi1238,,tobi1238,Tobian,tox,Papunesia,3.004528,131.171295,Austronesian
