ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
cham1312-1_101-1,,cham1312,1_101,manot,manot,,,Safford1904,,,,
cham1312-2_102-1,,cham1312,2_102,gatus,gatus,,,Safford1904,,,,
cham1312-3_103-1,,cham1312,3_103,chalan,chalan,,,Safford1904,,,,
cham1312-4_104-1,,cham1312,4_104,*manutu,*manutu,,,Safford1904,,,,
pala1344-1_101-1,,pala1344,1_101,mágod / trúiŭg,mágod,,,Kramer1919,,,,
pala1344-1_101-2,,pala1344,1_101,mágod / trúiŭg,trúiŭg,,,Kramer1919,,,,
pala1344-2_102-1,,pala1344,2_102,dart,dart,,,Kramer1919,,,,
pala1344-3_103-1,,pala1344,3_103,tëláel,tëláel,,,Kramer1919,,,,
pala1344-4_104-1,,pala1344,4_104,(trúiŭg l tëláel),(trúiŭg l tëláel),,,Kramer1919,,,,
pala1344-5_105-1,,pala1344,5_105,(dart l tëláel),(dart l tëláel),,,Kramer1919,,,,
yape1248-1_101-1,,yape1248,1_101,erregak,erregak,,,Tetens1873,,,,
yape1248-2_102-1,,yape1248,2_102,erre-ei,erre-ei,,,Tetens1873,,,,
yape1248-3_103-1,,yape1248,3_103,ebiu,ebiu,,,Tetens1873,,,,
yape1248-4_104-1,,yape1248,4_104,(ebiegak ebiu),(ebiegak ebiu),,,Tetens1873,,,,
yape1248-5_105-1,,yape1248,5_105,(erre-ei ebiu),(erre-ei ebiu),,,Tetens1873,,,,
ngul1236-1_101-1,,ngul1236,1_101,ragāk,ragāk,,,Eilers1936,,,,
ngul1236-2_102-1,,ngul1236,2_102,raei / răb moú,raei,,,Eilers1936,,,,
ngul1236-2_102-2,,ngul1236,2_102,raei / răb moú,răb moú,,,Eilers1936,,,,
kapi1249-1_101-1,,kapi1249,1_101,[matanga] huru ,[matanga] huru,,,Eilers1934,,,,
kapi1249-2_102-1,,kapi1249,2_102,rau,rau,,,Eilers1934,,,,
kapi1249-3_103-1,,kapi1249,3_103,mano,mano,,,Eilers1934,,,,
nuku1260-1_101-1,,nuku1260,1_101,hulu / mada,hulu,,,Harrison1984,,,,
nuku1260-1_101-2,,nuku1260,1_101,hulu / mada,mada,,,Harrison1984,,,,
nuku1260-2_102-1,,nuku1260,2_102,lau,lau,,,Harrison1984,,,,
nuku1260-3_103-1,,nuku1260,3_103,mano,mano,,,Harrison1984,,,,
nuku1260-4_104-1,,nuku1260,4_104,semada,semada,,,Harrison1984,,,,
nuku1260-5_105-1,,nuku1260,5_105,seguli,seguli,,,Harrison1984,,,,
nuku1260-6_106-1,,nuku1260,6_106,seloo,seloo,,,Harrison1984,,,,
nuku1260-7_107-1,,nuku1260,7_107,sengaa,sengaa,,,Harrison1984,,,,
nuku1260-8_108-1,,nuku1260,8_108,semuna,semuna,,,Harrison1984,,,,
nuku1260-9_109-1,,nuku1260,9_109,sebugi,sebugi,,,Harrison1984,,,,
nuku1260-10_1010-1,,nuku1260,10_1010,sebaga,sebaga,,,Harrison1984,,,,
naur1243-1_101-1,,naur1243,1_101,ata,ata,,,Kayser1993,,,,
naur1243-2_102-1,,naur1243,2_102,aibu,aibu,,,Kayser1993,,,,
naur1243-3_103-1,,naur1243,3_103,arańa,arańa,,,Kayser1993,,,,
naur1243-4_104-1,,naur1243,4_104,(ata arańan),(ata arańan),,,Kayser1993,,,,
naur1243-5_105-1,,naur1243,5_105,(aibu arańan),(aibu arańan),,,Kayser1993,,,,
naur1243-6_106-1,,naur1243,6_106,(arańa e arańan),(arańa e arańan),,,Kayser1993,,,,
kosr1238-1_101-1,,kosr1238,1_101,[-]nguhul,[-]nguhul,,,Lee1975,,,,
kosr1238-2_102-1,,kosr1238,2_102,[-]fok(o),[-]fok(o),,,Lee1975,,,,
kosr1238-3_103-1,,kosr1238,3_103,(tausin),(tausin),,,Lee1975,,,,
kosr1238-6_106-1,,kosr1238,6_106,(milion),(milion),,,Lee1975,,,,
gilb1244-1_101-1,,gilb1244,1_101,tebwina / teñaun,tebwina,,,Bingham1922,,,,
gilb1244-1_101-2,,gilb1244,1_101,tebwina / teñaun,teñaun,,,Bingham1922,,,,
gilb1244-2_102-1,,gilb1244,2_102,tebubua,tebubua,,,Bingham1922,,,,
gilb1244-3_103-1,,gilb1244,3_103,teña,teña,,,Bingham1922,,,,
gilb1244-4_104-1,,gilb1244,4_104,terebu,terebu,,,Bingham1922,,,,
gilb1244-5_105-1,,gilb1244,5_105,tekuri,tekuri,,,Bingham1922,,,,
gilb1244-6_106-1,,gilb1244,6_106,teea,teea,,,Bingham1922,,,,
gilb1244-7_107-1,,gilb1244,7_107,tetano,tetano,,,Bingham1922,,,,
gilb1244-8_108-1,,gilb1244,8_108,tetoki,tetoki,,,Bingham1922,,,,
gilb1244-9_109-1,,gilb1244,9_109,(tebwina tetoki),(tebwina tetoki),,,Bingham1922,,,,
mars1254-1_101-1,,mars1254,1_101,joñoul,joñoul,,,Erdland1906,,,,
mars1254-2_102-1,,mars1254,2_102,jibugi,jibugi,,,Erdland1906,,,,
mars1254-3_103-1,,mars1254,3_103,jeraben,jeraben,,,Erdland1906,,,,
ping1243-1_101-1,,ping1243,1_101,eisaek / eisik,eisaek,,,Good1989,,,,
ping1243-1_101-2,,ping1243,1_101,eisaek / eisik,eisik,,,Good1989,,,,
ping1243-2_102-1,,ping1243,2_102,epwiki,epwiki,,,Good1989,,,,
ping1243-3_103-1,,ping1243,3_103,kid,kid,,,Good1989,,,,
ping1243-4_104-1,,ping1243,4_104,naen,naen,,,Good1989,,,,
ping1243-5_105-1,,ping1243,5_105,lop,lop,,,Good1989,,,,
ping1243-6_106-1,,ping1243,6_106,rar,rar,,,Good1989,,,,
ping1243-7_107-1,,ping1243,7_107,dep,dep,,,Good1989,,,,
ping1243-8_108-1,,ping1243,8_108,sap,sap,,,Good1989,,,,
ping1243-9_109-1,,ping1243,9_109,lik,lik,,,Good1989,,,,
moki1238-1_101-1,,moki1238,1_101,eijek,eijek,,,Harrison1976,,,,
moki1238-2_102-1,,moki1238,2_102,epwki,epwki,,,Harrison1976,,,,
moki1238-3_103-1,,moki1238,3_103,kid,kid,,,Harrison1976,,,,
moki1238-4_104-1,,moki1238,4_104,nen,nen,,,Harrison1976,,,,
moki1238-5_105-1,,moki1238,5_105,lopw,lopw,,,Harrison1976,,,,
moki1238-6_106-1,,moki1238,6_106,rar,rar,,,Harrison1976,,,,
moki1238-7_107-1,,moki1238,7_107,dep,dep,,,Harrison1976,,,,
moki1238-8_108-1,,moki1238,8_108,japw,japw,,,Harrison1976,,,,
moki1238-9_109-1,,moki1238,9_109,lik,lik,,,Harrison1976,,,,
pohn1238-1_101-1,,pohn1238,1_101,eisek / ehk / ngoul,eisek,,,Rehg1981,,,,
pohn1238-1_101-2,,pohn1238,1_101,eisek / ehk / ngoul,ehk,,,Rehg1981,,,,
pohn1238-1_101-3,,pohn1238,1_101,eisek / ehk / ngoul,ngoul,,,Rehg1981,,,,
pohn1238-2_102-1,,pohn1238,2_102,epwiki,epwiki,,,Rehg1981,,,,
pohn1238-3_103-1,,pohn1238,3_103,kid,kid,,,Rehg1981,,,,
pohn1238-4_104-1,,pohn1238,4_104,nen,nen,,,Rehg1981,,,,
pohn1238-5_105-1,,pohn1238,5_105,lopw,lopw,,,Rehg1981,,,,
pohn1238-6_106-1,,pohn1238,6_106,rar,rar,,,Rehg1981,,,,
pohn1238-7_107-1,,pohn1238,7_107,dep,dep,,,Rehg1981,,,,
pohn1238-8_108-1,,pohn1238,8_108,sapw,sapw,,,Rehg1981,,,,
pohn1238-9_109-1,,pohn1238,9_109,lik,lik,,,Rehg1981,,,,
mort1237-1_101-1,,mort1237,1_101,eṅoal / säk,eṅoal,,,Girschner1913,,,,
mort1237-1_101-2,,mort1237,1_101,eṅoal / säk,säk,,,Girschner1913,,,,
mort1237-2_102-1,,mort1237,2_102,épuku,épuku,,,Girschner1913,,,,
mort1237-3_103-1,,mort1237,3_103,éṅarau,éṅarau,,,Girschner1913,,,,
mort1237-4_104-1,,mort1237,4_104,kit,kit,,,Girschner1913,,,,
chuu1238-1_101-1,,chuu1238,1_101,engon,engon,,,Elbert1947,,,,
chuu1238-2_102-1,,chuu1238,2_102,ipükü,ipükü,,,Elbert1947,,,,
chuu1238-3_103-1,,chuu1238,3_103,engeröü,engeröü,,,Elbert1947,,,,
chuu1238-4_104-1,,chuu1238,4_104,ekit,ekit,,,Elbert1947,,,,
chuu1238-5_105-1,,chuu1238,5_105,föünpi ,föünpi,,,Elbert1947,,,,
chuu1238-6_106-1,,chuu1238,6_106,(minion),(minion),,,Elbert1947,,,,
poll1238-1_101-1,,poll1238,1_101,hejik,hejik,,,Quackenbush1968,,,,
poll1238-2_102-1,,poll1238,2_102,pwukuw,pwukuw,,,Quackenbush1968,,,,
poll1238-3_103-1,,poll1238,3_103,ngaraw,ngaraw,,,Quackenbush1968,,,,
pulu1242-1_101-1,,pulu1242,1_101,sḗïk,sḗïk,,,Damm1935,,,,
pulu1242-2_102-1,,pulu1242,2_102,äbṹgu,äbṹgu,,,Damm1935,,,,
pulu1242-3_103-1,,pulu1242,3_103,äṅeraíu,äṅeraíu,,,Damm1935,,,,
pulu1242-4_104-1,,pulu1242,4_104,ân,ân,,,Damm1935,,,,
pulu1242-5_105-1,,pulu1242,5_105,bīắu,bīắu,,,Damm1935,,,,
pulu1242-6_106-1,,pulu1242,6_106,jấpi,jấpi,,,Damm1935,,,,
pulu1242-7_107-1,,pulu1242,7_107,elṍp,elṍp,,,Damm1935,,,,
pulu1242-8_108-1,,pulu1242,8_108,*jãro,*jãro,,,Damm1935,,,,
pulu1243-1_101-1,,pulu1243,1_101,heejik,heejik,,,Quackenbush1968,,,,
pulu1243-2_102-1,,pulu1243,2_102,pwukuw,pwukuw,,,Quackenbush1968,,,,
pulu1243-3_103-1,,pulu1243,3_103,ngaraj,ngaraj,,,Quackenbush1968,,,,
namo1247-1_101-1,,namo1247,1_101,óngol,óngol,,,Kramer1935,,,,
namo1247-2_102-1,,namo1247,2_102,e bogü,e bogü,,,Kramer1935,,,,
namo1247-3_103-1,,namo1247,3_103,ë auit,ë auit,,,Kramer1935,,,,
namo1247-4_104-1,,namo1247,4_104,ë git,ë git,,,Kramer1935,,,,
paaf1237-1_101-1,,paaf1237,1_101,jengȯȯl,jengȯȯl,,,Quackenbush1968,,,,
paaf1237-2_102-1,,paaf1237,2_102,pwukyw,pwukyw,,,Quackenbush1968,,,,
paaf1237-3_103-1,,paaf1237,3_103,ngarėw,ngarėw,,,Quackenbush1968,,,,
tana1281-1_101-1,,tana1281,1_101,sejig,sejig,,,Quackenbush1968,,,,
tana1281-2_102-1,,tana1281,2_102,bwuguw,bwuguw,,,Quackenbush1968,,,,
tana1281-3_103-1,,tana1281,3_103,ngaras,ngaras,,,Quackenbush1968,,,,
caro1242-1_101-1,,caro1242,1_101,[-]igh / eyáf,[-]igh,,,Jackson1991,,,,
caro1242-1_101-2,,caro1242,1_101,[-]igh / eyáf,eyáf,,,Jackson1991,,,,
caro1242-2_102-1,,caro1242,2_102,[-]bwúghúw,[-]bwúghúw,,,Jackson1991,,,,
caro1242-3_103-1,,caro1242,3_103,[-]ngaras / [-]ngéréw,[-]ngaras,,,Jackson1991,,,,
caro1242-3_103-2,,caro1242,3_103,[-]ngaras / [-]ngéréw,[-]ngéréw,,,Jackson1991,,,,
caro1242-4_104-1,,caro1242,4_104,[e]ghit,[e]ghit,,,Jackson1991,,,,
caro1242-5_105-1,,caro1242,5_105,[-]púngút,[-]púngút,,,Jackson1991,,,,
caro1242-6_106-1,,caro1242,6_106,[-]l,[-]l,,,Jackson1991,,,,
sata1237-1_101-1,,sata1237,1_101,sãk,sãk,,,Damm1935,,,,
sata1237-2_102-1,,sata1237,2_102,äwṹgu,äwṹgu,,,Damm1935,,,,
sata1237-3_103-1,,sata1237,3_103,sâṅeräs,sâṅeräs,,,Damm1935,,,,
sata1237-4_104-1,,sata1237,4_104,sâl,sâl,,,Damm1935,,,,
sata1237-5_105-1,,sata1237,5_105,bīắu,bīắu,,,Damm1935,,,,
sata1237-6_106-1,,sata1237,6_106,jâṅit,jâṅit,,,Damm1935,,,,
sata1237-7_107-1,,sata1237,7_107,selimâsel,selimâsel,,,Damm1935,,,,
sata1237-8_108-1,,sata1237,8_108,*sṓlubi,*sṓlubi,,,Damm1935,,,,
lamo1243-1_101-1,,lamo1243,1_101,seg,seg,,,Kramer1937,,,,
lamo1243-2_102-1,,lamo1243,2_102,sëbugul,sëbugul,,,Kramer1937,,,,
lamo1243-3_103-1,,lamo1243,3_103,sangaras,sangaras,,,Kramer1937,,,,
lamo1243-4_104-1,,lamo1243,4_104,sel,sel,,,Kramer1937,,,,
wole1240-1_101-1,,wole1240,1_101,sǟk,sǟk,,,Damm1938,,,,
wole1240-2_102-1,,wole1240,2_102,säwṹgu,säwṹgu,,,Damm1938,,,,
wole1240-3_103-1,,wole1240,3_103,sắṅaläs,sắṅaläs,,,Damm1938,,,,
wole1240-4_104-1,,wole1240,4_104,sấn,sấn,,,Damm1938,,,,
wole1240-5_105-1,,wole1240,5_105,selṍp,selṍp,,,Damm1938,,,,
wole1240-6_106-1,,wole1240,6_106,sấṅit,sấṅit,,,Damm1938,,,,
wole1240-7_107-1,,wole1240,7_107,saṅalãu,saṅalãu,,,Damm1938,,,,
wole1240-8_108-1,,wole1240,8_108,ṅalául maṅalául,ṅalául maṅalául,,,Damm1938,,,,
wole1240-9_109-1,,wole1240,9_109,*jalṍt,*jalṍt,,,Damm1938,,,,
wole1240-1_101-2,,wole1240,1_101,sǟch,sǟch,,,Damm1938,,,,
wole1240-2_102-2,,wole1240,2_102,sawṹgu,sawṹgu,,,Damm1938,,,,
wole1240-3_103-2,,wole1240,3_103,saṅärấs,saṅärấs,,,Damm1938,,,,
wole1240-4_104-2,,wole1240,4_104,sấn,sấn,,,Damm1938,,,,
wole1240-5_105-2,,wole1240,5_105,selṍwu,selṍwu,,,Damm1938,,,,
wole1240-6_106-2,,wole1240,6_106,sấṅit,sấṅit,,,Damm1938,,,,
wole1240-7_107-2,,wole1240,7_107,ṅaráuli maṅerául,ṅaráuli maṅerául,,,Damm1938,,,,
wole1240-8_108-2,,wole1240,8_108,*jarṍt,*jarṍt,,,Damm1938,,,,
wole1240-1_101-3,,wole1240,1_101,šḗχ,šḗχ,,,Damm1938,,,,
wole1240-2_102-3,,wole1240,2_102,thiawugu,thiawugu,,,Damm1938,,,,
wole1240-3_103-3,,wole1240,3_103,thiăṅerăs,thiăṅerăs,,,Damm1938,,,,
wole1240-4_104-3,,wole1240,4_104,thḝn,thḝn,,,Damm1938,,,,
wole1240-5_105-3,,wole1240,5_105,thiarṓuf,thiarṓuf,,,Damm1938,,,,
wole1240-6_106-3,,wole1240,6_106,thiaăṅarḗi,thiaăṅarḗi,,,Damm1938,,,,
wole1240-7_107-3,,wole1240,7_107,thiăṅḯt,thiăṅḯt,,,Damm1938,,,,
wole1240-8_108-3,,wole1240,8_108,naroidamăṅerōĩd,naroidamăṅerōĩd,,,Damm1938,,,,
wole1240-1_101-4,,wole1240,1_101,[se]ig ,[se]ig,,,Sohn1975,,,,
wole1240-2_102-4,,wole1240,2_102,[se]biugiuw,[se]biugiuw,,,Sohn1975,,,,
wole1240-3_103-4,,wole1240,3_103,[sa]ngeras,[sa]ngeras,,,Sohn1975,,,,
wole1240-4_104-4,,wole1240,4_104,[se]n,[se]n,,,Sohn1975,,,,
wole1240-5_105-4,,wole1240,5_105,[se]lob,[se]lob,,,Sohn1975,,,,
wole1240-6_106-4,,wole1240,6_106,[se]piy,[se]piy,,,Sohn1975,,,,
wole1240-7_107-4,,wole1240,7_107,[se]ngit,[se]ngit,,,Sohn1975,,,,
wole1240-8_108-4,,wole1240,8_108,[sa]ngerai,[sa]ngerai,,,Sohn1975,,,,
wole1240-1_101-5,,wole1240,1_101,seg,seg,,,Alkire1970,,,,
wole1240-2_102-5,,wole1240,2_102,supagui,supagui,,,Alkire1970,,,,
wole1240-3_103-5,,wole1240,3_103,songaras,songaras,,,Alkire1970,,,,
wole1240-4_104-5,,wole1240,4_104,sen,sen,,,Alkire1970,,,,
wole1240-5_105-5,,wole1240,5_105,selop,selop,,,Alkire1970,,,,
wole1240-6_106-5,,wole1240,6_106,súpi,súpi,,,Alkire1970,,,,
mapi1250-1_101-1,,mapi1250,1_101,hēk,hēk,,,Kubary1895,,,,
mapi1250-2_102-1,,mapi1250,2_102,ébugi,ébugi,,,Kubary1895,,,,
