ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
chamMain_Saff1904-1_101-1,,chamMain_Saff1904,1_101,manot,manot,,"manot: ""manot […] considered as expressing 'a set.' When more than one ten is expressed, fulu is used"" (Safford (1904:100)",Safford1904,,,,
chamMain_Saff1904-2_102-1,,chamMain_Saff1904,2_102,gatus,gatus,,,Safford1904,,,,
chamMain_Saff1904-3_103-1,,chamMain_Saff1904,3_103,chalan,chalan,,,Safford1904,,,,
chamMain_Saff1904-4_104-1,,chamMain_Saff1904,4_104,*manutu,*manutu,,,Safford1904,,,,
palaMain_Kram1919-1_101-1,,palaMain_Kram1919,1_101,mágod / trúiŭg,mágod,,,Kramer1919,,,,
palaMain_Kram1919-1_101-2,,palaMain_Kram1919,1_101,mágod / trúiŭg,trúiŭg,,,Kramer1919,,,,
palaMain_Kram1919-2_102-1,,palaMain_Kram1919,2_102,dart,dart,,(dart l tëláel): Krämer (1919:331) assumes power numerals over 10^3 to be influenced by Western languages,Kramer1919,,,,
palaMain_Kram1919-3_103-1,,palaMain_Kram1919,3_103,tëláel,tëláel,,(dart l tëláel): Krämer (1919:331) assumes power numerals over 10^3 to be influenced by Western languages,Kramer1919,,,,
palaMain_Kram1919-4_104-1,,palaMain_Kram1919,4_104,(trúiŭg l tëláel),(trúiŭg l tëláel),,(trúiŭg l tëláel): Krämer (1919:331) assumes power numerals over 10^3 to be influenced by Western languages,Kramer1919,,,,
palaMain_Kram1919-5_105-1,,palaMain_Kram1919,5_105,(dart l tëláel),(dart l tëláel),,(dart l tëláel): Krämer (1919:331) assumes power numerals over 10^3 to be influenced by Western languages,Kramer1919,,,,
yapeMain_Tete1873-1_101-1,,yapeMain_Tete1873,1_101,erregak,erregak,,,Tetens1873,,,,
yapeMain_Tete1873-2_102-1,,yapeMain_Tete1873,2_102,erre-ei,erre-ei,,,Tetens1873,,,,
yapeMain_Tete1873-3_103-1,,yapeMain_Tete1873,3_103,ebiu,ebiu,,,Tetens1873,,,,
yapeMain_Tete1873-4_104-1,,yapeMain_Tete1873,4_104,(ebiegak ebiu),(ebiegak ebiu),,,Tetens1873,,,,
yapeMain_Tete1873-5_105-1,,yapeMain_Tete1873,5_105,(erre-ei ebiu),(erre-ei ebiu),,,Tetens1873,,,,
ngulMain_Eile1936-1_101-1,,ngulMain_Eile1936,1_101,ragāk,ragāk,,,Eilers1936,,,,
ngulMain_Eile1936-2_102-1,,ngulMain_Eile1936,2_102,raei / răb moú,raei,,,Eilers1936,,,,
ngulMain_Eile1936-2_102-2,,ngulMain_Eile1936,2_102,raei / răb moú,răb moú,,,Eilers1936,,,,
kapiMain_Eile1934-1_101-1,,kapiMain_Eile1934,1_101,[matanga] huru ,[matanga] huru,,,Eilers1934,,,,
kapiMain_Eile1934-2_102-1,,kapiMain_Eile1934,2_102,rau,rau,,,Eilers1934,,,,
kapiMain_Eile1934-3_103-1,,kapiMain_Eile1934,3_103,mano,mano,,,Eilers1934,,,,
nukuMain_HaJa1984-1_101-1,,nukuMain_HaJa1984,1_101,hulu / mada,hulu,,"hulu / mada: Carroll & Soulik (1973: 465): madaangahulu for objects, hulu in enumeration & compounds only",Harrison1984,,,,
nukuMain_HaJa1984-1_101-2,,nukuMain_HaJa1984,1_101,hulu / mada,mada,,"hulu / mada: Carroll & Soulik (1973: 465): madaangahulu for objects, hulu in enumeration & compounds only",Harrison1984,,,,
nukuMain_HaJa1984-2_102-1,,nukuMain_HaJa1984,2_102,lau,lau,,,Harrison1984,,,,
nukuMain_HaJa1984-3_103-1,,nukuMain_HaJa1984,3_103,mano,mano,,,Harrison1984,,,,
nukuMain_HaJa1984-4_104-1,,nukuMain_HaJa1984,4_104,semada,semada,,,Harrison1984,,,,
nukuMain_HaJa1984-5_105-1,,nukuMain_HaJa1984,5_105,seguli,seguli,,,Harrison1984,,,,
nukuMain_HaJa1984-6_106-1,,nukuMain_HaJa1984,6_106,seloo,seloo,,,Harrison1984,,,,
nukuMain_HaJa1984-7_107-1,,nukuMain_HaJa1984,7_107,sengaa,sengaa,,,Harrison1984,,,,
nukuMain_HaJa1984-8_108-1,,nukuMain_HaJa1984,8_108,semuna,semuna,,,Harrison1984,,,,
nukuMain_HaJa1984-9_109-1,,nukuMain_HaJa1984,9_109,sebugi,sebugi,,,Harrison1984,,,,
nukuMain_HaJa1984-10_1010-1,,nukuMain_HaJa1984,10_1010,sebaga,sebaga,,,Harrison1984,,,,
naurMain_Kays1993-1_101-1,,naurMain_Kays1993,1_101,ata,ata,,,Kayser1993,,,,
naurMain_Kays1993-2_102-1,,naurMain_Kays1993,2_102,aibu,aibu,,(aibu arańan): power numeral for 10^5 from Hambruch (1914:111),Kayser1993,,,,
